track,deletion_method,audit_method,decision,ground_truth_failure,detected_failure,aggregate_risk_ucb,direct_leakage,paraphrase_leakage,retrieval_dependence,counterfactual_dependence,extraction_risk,watermark_hit,retain_utility,audit_calls,detection_per_1000_calls,seed,target_size,budget
FineTuneSim,filtered retraining,ADCU-RetrievalOffCF,escalate,False,False,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,3,4,12
FineTuneSim,filtered retraining,ADCU,escalate,False,False,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,3,4,12
FineTuneSim,gradient-ascent unlearning,ExactMatch,escalate,True,False,0.8093,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,12,0.0,3,4,12
FineTuneSim,gradient-ascent unlearning,CanaryOnly,escalate,True,False,0.7066,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,12,0.0,3,4,12
FineTuneSim,gradient-ascent unlearning,RetrieverHit,escalate,True,False,0.7066,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,12,0.0,3,4,12
FineTuneSim,gradient-ascent unlearning,UniformProbes,fail,True,True,0.8402,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,12,83.33,3,4,12
FineTuneSim,gradient-ascent unlearning,ADCU-NoValuation,fail,True,True,0.8413,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,12,83.33,3,4,12
FineTuneSim,gradient-ascent unlearning,ADCU-BlackBox,fail,True,True,0.8093,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,12,83.33,3,4,12
FineTuneSim,gradient-ascent unlearning,ADCU-RetrievalOffCF,fail,True,True,0.8093,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,12,83.33,3,4,12
FineTuneSim,gradient-ascent unlearning,ADCU,fail,True,True,0.8093,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,12,83.33,3,4,12
FineTuneSim,negative fine-tuning,ExactMatch,escalate,True,False,0.7551,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,12,0.0,3,4,12
FineTuneSim,negative fine-tuning,CanaryOnly,escalate,True,False,0.7066,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,12,0.0,3,4,12
FineTuneSim,negative fine-tuning,RetrieverHit,escalate,True,False,0.7066,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,12,0.0,3,4,12
FineTuneSim,negative fine-tuning,UniformProbes,escalate,True,False,0.6885,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,12,0.0,3,4,12
FineTuneSim,negative fine-tuning,ADCU-NoValuation,escalate,True,False,0.6897,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,12,0.0,3,4,12
FineTuneSim,negative fine-tuning,ADCU-BlackBox,fail,True,True,0.7551,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,12,83.33,3,4,12
FineTuneSim,negative fine-tuning,ADCU-RetrievalOffCF,fail,True,True,0.7551,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,12,83.33,3,4,12
FineTuneSim,negative fine-tuning,ADCU,fail,True,True,0.7551,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,12,83.33,3,4,12
FineTuneSim,adapter replacement failure,ExactMatch,fail,True,True,0.8578,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,12,83.33,3,4,12
FineTuneSim,adapter replacement failure,CanaryOnly,fail,True,True,0.8578,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,12,83.33,3,4,12
FineTuneSim,adapter replacement failure,RetrieverHit,escalate,True,False,0.7066,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,12,0.0,3,4,12
FineTuneSim,adapter replacement failure,UniformProbes,fail,True,True,0.8636,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,12,83.33,3,4,12
FineTuneSim,adapter replacement failure,ADCU-NoValuation,fail,True,True,0.8481,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,12,83.33,3,4,12
FineTuneSim,adapter replacement failure,ADCU-BlackBox,fail,True,True,0.8578,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,12,83.33,3,4,12
FineTuneSim,adapter replacement failure,ADCU-RetrievalOffCF,fail,True,True,0.8578,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,12,83.33,3,4,12
FineTuneSim,adapter replacement failure,ADCU,fail,True,True,0.8578,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,12,83.33,3,4,12
FineTuneSim,over-unlearned adapter,ExactMatch,escalate,True,True,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,3,4,12
FineTuneSim,over-unlearned adapter,CanaryOnly,escalate,True,True,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,3,4,12
FineTuneSim,over-unlearned adapter,RetrieverHit,escalate,True,True,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,3,4,12
FineTuneSim,over-unlearned adapter,UniformProbes,escalate,True,True,0.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,3,4,12
FineTuneSim,over-unlearned adapter,ADCU-NoValuation,escalate,True,True,0.6897,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,3,4,12
FineTuneSim,over-unlearned adapter,ADCU-BlackBox,escalate,True,True,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,3,4,12
FineTuneSim,over-unlearned adapter,ADCU-RetrievalOffCF,escalate,True,True,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,3,4,12
FineTuneSim,over-unlearned adapter,ADCU,escalate,True,True,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,3,4,12
HybridReal,full provenance purge,ExactMatch,escalate,False,False,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,full provenance purge,CanaryOnly,escalate,False,False,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,full provenance purge,RetrieverHit,escalate,False,False,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,full provenance purge,UniformProbes,escalate,False,False,0.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,full provenance purge,ADCU-NoValuation,escalate,False,False,0.6897,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,full provenance purge,ADCU-BlackBox,escalate,False,False,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,full provenance purge,ADCU-RetrievalOffCF,escalate,False,False,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,full provenance purge,ADCU,escalate,False,False,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,RAG-only deletion,ExactMatch,escalate,True,False,0.8892,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,0.0,3,4,12
HybridReal,RAG-only deletion,CanaryOnly,escalate,True,False,0.7066,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,0.0,3,4,12
HybridReal,RAG-only deletion,RetrieverHit,escalate,True,False,0.7066,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,0.0,3,4,12
HybridReal,RAG-only deletion,UniformProbes,fail,True,True,0.9648,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,RAG-only deletion,ADCU-NoValuation,fail,True,True,0.9647,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,RAG-only deletion,ADCU-BlackBox,fail,True,True,0.8892,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,RAG-only deletion,ADCU-RetrievalOffCF,fail,True,True,0.8892,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,RAG-only deletion,ADCU,fail,True,True,0.8892,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,adapter-only unlearning,ExactMatch,fail,True,True,0.8892,0.5,0.3819,0.5,0.5,0.0417,0.5,0.98,12,83.33,3,4,12
HybridReal,adapter-only unlearning,CanaryOnly,fail,True,True,0.8892,0.5,0.3819,0.5,0.5,0.0417,0.5,0.98,12,83.33,3,4,12
HybridReal,adapter-only unlearning,RetrieverHit,fail,True,True,0.8892,0.5,0.3819,0.5,0.5,0.0417,0.5,0.98,12,83.33,3,4,12
HybridReal,adapter-only unlearning,UniformProbes,fail,True,True,1.0,0.5,0.3819,0.5,0.5,0.0417,0.5,0.98,12,83.33,3,4,12
HybridReal,adapter-only unlearning,ADCU-NoValuation,fail,True,True,0.9714,0.5,0.3819,0.5,0.5,0.0417,0.5,0.98,12,83.33,3,4,12
HybridReal,adapter-only unlearning,ADCU-BlackBox,fail,True,True,0.8892,0.5,0.3819,0.0,0.5,0.0417,0.5,0.98,12,83.33,3,4,12
HybridReal,adapter-only unlearning,ADCU-RetrievalOffCF,escalate,True,False,0.7261,0.0,0.0774,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,adapter-only unlearning,ADCU,fail,True,True,0.8892,0.5,0.3819,0.5,0.5,0.0417,0.5,0.98,12,83.33,3,4,12
HybridReal,synthetic derivative retained,ExactMatch,escalate,True,True,1.0,0.4048,1.0,0.5,1.0,0.0833,0.0,0.98,12,83.33,3,4,12
HybridReal,synthetic derivative retained,CanaryOnly,escalate,True,False,0.7066,0.4048,1.0,0.5,1.0,0.0833,0.0,0.98,12,0.0,3,4,12
HybridReal,synthetic derivative retained,RetrieverHit,fail,True,True,0.8892,0.4048,1.0,0.5,1.0,0.0833,0.0,0.98,12,83.33,3,4,12
HybridReal,synthetic derivative retained,UniformProbes,fail,True,True,1.0,0.4048,1.0,0.5,1.0,0.0833,0.0,0.98,12,83.33,3,4,12
HybridReal,synthetic derivative retained,ADCU-NoValuation,fail,True,True,1.0,0.4048,1.0,0.5,1.0,0.0833,0.0,0.98,12,83.33,3,4,12
HybridReal,synthetic derivative retained,ADCU-BlackBox,fail,True,True,1.0,0.4048,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,3,4,12
HybridReal,synthetic derivative retained,ADCU-RetrievalOffCF,fail,True,True,0.8368,0.2143,0.5774,0.0,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,synthetic derivative retained,ADCU,fail,True,True,1.0,0.4048,1.0,0.5,1.0,0.0833,0.0,0.98,12,83.33,3,4,12
HybridReal,graph-pivot expansion retained,ExactMatch,escalate,True,False,0.8892,0.1905,0.5,0.5,0.5,0.0417,0.0,0.98,12,0.0,3,4,12
HybridReal,graph-pivot expansion retained,CanaryOnly,escalate,True,False,0.7066,0.1905,0.5,0.5,0.5,0.0417,0.0,0.98,12,0.0,3,4,12
HybridReal,graph-pivot expansion retained,RetrieverHit,fail,True,True,0.8892,0.1905,0.5,0.5,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,graph-pivot expansion retained,UniformProbes,fail,True,True,1.0,0.1905,0.5,0.5,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,graph-pivot expansion retained,ADCU-NoValuation,fail,True,True,0.9714,0.1905,0.5,0.5,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,graph-pivot expansion retained,ADCU-BlackBox,fail,True,True,0.8892,0.1905,0.5,0.0,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
HybridReal,graph-pivot expansion retained,ADCU-RetrievalOffCF,escalate,True,False,0.7261,0.0,0.0774,0.0,0.0,0.0,0.0,0.98,12,0.0,3,4,12
HybridReal,graph-pivot expansion retained,ADCU,fail,True,True,0.8892,0.1905,0.5,0.5,0.5,0.0417,0.0,0.98,12,83.33,3,4,12
RealRAG,provenance-guided deletion,ExactMatch,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,provenance-guided deletion,CanaryOnly,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,provenance-guided deletion,RetrieverHit,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,provenance-guided deletion,UniformProbes,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,provenance-guided deletion,ADCU-NoValuation,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,provenance-guided deletion,ADCU-BlackBox,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,provenance-guided deletion,ADCU-RetrievalOffCF,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,provenance-guided deletion,ADCU,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,index-only deletion,ExactMatch,fail,True,False,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,0.0,3,4,24
RealRAG,index-only deletion,CanaryOnly,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,index-only deletion,RetrieverHit,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,index-only deletion,UniformProbes,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,index-only deletion,ADCU-NoValuation,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,index-only deletion,ADCU-BlackBox,fail,True,True,0.6747,0.25,0.1875,0.0,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,index-only deletion,ADCU-RetrievalOffCF,escalate,True,False,0.5113,0.0,0.0417,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,index-only deletion,ADCU,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,shadow-copy deletion,ExactMatch,fail,True,False,0.636,0.25,0.1944,0.25,0.25,0.0208,0.25,0.98,24,0.0,3,4,24
RealRAG,shadow-copy deletion,CanaryOnly,fail,True,True,0.636,0.25,0.1944,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,shadow-copy deletion,RetrieverHit,fail,True,True,0.636,0.25,0.1944,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,shadow-copy deletion,UniformProbes,fail,True,True,0.636,0.25,0.1944,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,shadow-copy deletion,ADCU-NoValuation,fail,True,True,0.636,0.25,0.1944,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,shadow-copy deletion,ADCU-BlackBox,fail,True,True,0.636,0.25,0.1944,0.0,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,shadow-copy deletion,ADCU-RetrievalOffCF,escalate,True,False,0.5074,0.0,0.0357,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,shadow-copy deletion,ADCU,fail,True,True,0.636,0.25,0.1944,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,cache-not-purged deletion,ExactMatch,fail,True,False,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,0.0,3,4,24
RealRAG,cache-not-purged deletion,CanaryOnly,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,cache-not-purged deletion,RetrieverHit,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,cache-not-purged deletion,UniformProbes,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,cache-not-purged deletion,ADCU-NoValuation,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,cache-not-purged deletion,ADCU-BlackBox,fail,True,True,0.6747,0.25,0.1875,0.0,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,cache-not-purged deletion,ADCU-RetrievalOffCF,escalate,True,False,0.5113,0.0,0.0417,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
RealRAG,cache-not-purged deletion,ADCU,fail,True,True,0.6747,0.25,0.1875,0.25,0.25,0.0208,0.25,0.98,24,41.67,3,4,24
RealRAG,backdoor-triggered RAG leakage,ExactMatch,pass,True,False,0.6163,0.0833,0.25,0.0,0.25,0.0208,0.0,0.98,24,0.0,3,4,24
RealRAG,backdoor-triggered RAG leakage,CanaryOnly,pass,True,False,0.4996,0.0833,0.25,0.0,0.25,0.0208,0.0,0.98,24,0.0,3,4,24
RealRAG,backdoor-triggered RAG leakage,RetrieverHit,pass,True,False,0.4996,0.0833,0.25,0.0,0.25,0.0208,0.0,0.98,24,0.0,3,4,24
RealRAG,backdoor-triggered RAG leakage,UniformProbes,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.98,24,41.67,3,4,24
RealRAG,backdoor-triggered RAG leakage,ADCU-NoValuation,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.98,24,41.67,3,4,24
RealRAG,backdoor-triggered RAG leakage,ADCU-BlackBox,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.98,24,41.67,3,4,24
RealRAG,backdoor-triggered RAG leakage,ADCU-RetrievalOffCF,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.98,24,41.67,3,4,24
RealRAG,backdoor-triggered RAG leakage,ADCU,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,full provenance purge,ExactMatch,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,full provenance purge,CanaryOnly,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,full provenance purge,RetrieverHit,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,full provenance purge,UniformProbes,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,full provenance purge,ADCU-NoValuation,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,full provenance purge,ADCU-BlackBox,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,full provenance purge,ADCU-RetrievalOffCF,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,full provenance purge,ADCU,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,citation cache retained,ExactMatch,fail,True,False,0.6541,0.25,0.25,0.25,0.25,0.0179,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,citation cache retained,CanaryOnly,pass,True,False,0.4996,0.25,0.25,0.25,0.25,0.0179,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,citation cache retained,RetrieverHit,fail,True,True,0.6541,0.25,0.25,0.25,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,citation cache retained,UniformProbes,fail,True,True,0.6541,0.25,0.25,0.25,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,citation cache retained,ADCU-NoValuation,fail,True,True,0.6541,0.25,0.25,0.25,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,citation cache retained,ADCU-BlackBox,fail,True,True,0.6541,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,citation cache retained,ADCU-RetrievalOffCF,escalate,True,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,citation cache retained,ADCU,fail,True,True,0.6541,0.25,0.25,0.25,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,natural summary retained,ExactMatch,fail,True,False,0.6326,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,natural summary retained,CanaryOnly,pass,True,False,0.4996,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,natural summary retained,RetrieverHit,pass,True,False,0.4996,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,natural summary retained,UniformProbes,fail,True,True,0.6326,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,natural summary retained,ADCU-NoValuation,fail,True,True,0.6326,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,natural summary retained,ADCU-BlackBox,fail,True,True,0.6326,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,natural summary retained,ADCU-RetrievalOffCF,fail,True,True,0.6326,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,natural summary retained,ADCU,fail,True,True,0.6326,0.25,0.25,0.0,0.25,0.0179,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,answer-only paraphrase leak,ExactMatch,fail,True,True,0.7871,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,answer-only paraphrase leak,CanaryOnly,pass,True,False,0.4996,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,answer-only paraphrase leak,RetrieverHit,pass,True,False,0.4996,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,24,0.0,3,4,24
NaturalFEVER,answer-only paraphrase leak,UniformProbes,fail,True,True,0.7871,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,answer-only paraphrase leak,ADCU-NoValuation,fail,True,True,0.7871,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,answer-only paraphrase leak,ADCU-BlackBox,fail,True,True,0.7871,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,answer-only paraphrase leak,ADCU-RetrievalOffCF,fail,True,True,0.7871,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,3,4,24
NaturalFEVER,answer-only paraphrase leak,ADCU,fail,True,True,0.7871,0.5,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,3,4,24
FineTuneSim,filtered retraining,ExactMatch,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,3,4,24
FineTuneSim,filtered retraining,CanaryOnly,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,3,4,24
FineTuneSim,filtered retraining,RetrieverHit,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,3,4,24
FineTuneSim,filtered retraining,UniformProbes,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,3,4,24
FineTuneSim,filtered retraining,ADCU-NoValuation,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,3,4,24
FineTuneSim,filtered retraining,ADCU-BlackBox,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,3,4,24
FineTuneSim,filtered retraining,ADCU-RetrievalOffCF,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,3,4,24
FineTuneSim,filtered retraining,ADCU,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,3,4,24
FineTuneSim,gradient-ascent unlearning,ExactMatch,pass,True,False,0.6163,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,24,0.0,3,4,24
FineTuneSim,gradient-ascent unlearning,CanaryOnly,pass,True,False,0.4996,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,24,0.0,3,4,24
FineTuneSim,gradient-ascent unlearning,RetrieverHit,pass,True,False,0.4996,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,24,0.0,3,4,24
FineTuneSim,gradient-ascent unlearning,UniformProbes,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,24,41.67,3,4,24
FineTuneSim,gradient-ascent unlearning,ADCU-NoValuation,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,24,41.67,3,4,24
FineTuneSim,gradient-ascent unlearning,ADCU-BlackBox,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,24,41.67,3,4,24
FineTuneSim,gradient-ascent unlearning,ADCU-RetrievalOffCF,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,24,41.67,3,4,24
FineTuneSim,gradient-ascent unlearning,ADCU,fail,True,True,0.6513,0.0833,0.25,0.0,0.25,0.0208,0.0,0.965,24,41.67,3,4,24
FineTuneSim,negative fine-tuning,ExactMatch,pass,True,False,0.5705,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,24,0.0,3,4,24
FineTuneSim,negative fine-tuning,CanaryOnly,pass,True,False,0.4996,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,24,0.0,3,4,24
FineTuneSim,negative fine-tuning,RetrieverHit,pass,True,False,0.4996,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,24,0.0,3,4,24
FineTuneSim,negative fine-tuning,UniformProbes,fail,True,True,0.5752,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,24,41.67,3,4,24
FineTuneSim,negative fine-tuning,ADCU-NoValuation,fail,True,True,0.5752,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,24,41.67,3,4,24
FineTuneSim,negative fine-tuning,ADCU-BlackBox,fail,True,True,0.5752,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,24,41.67,3,4,24
FineTuneSim,negative fine-tuning,ADCU-RetrievalOffCF,fail,True,True,0.5752,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,24,41.67,3,4,24
FineTuneSim,negative fine-tuning,ADCU,fail,True,True,0.5752,0.1071,0.25,0.0,0.25,0.0208,0.0,0.955,24,41.67,3,4,24
FineTuneSim,adapter replacement failure,ExactMatch,fail,True,True,0.7574,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,24,41.67,3,4,24
FineTuneSim,adapter replacement failure,CanaryOnly,fail,True,True,0.7574,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,24,41.67,3,4,24
FineTuneSim,adapter replacement failure,RetrieverHit,pass,True,False,0.4996,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,24,0.0,3,4,24
FineTuneSim,adapter replacement failure,UniformProbes,fail,True,True,0.7574,0.5,0.3819,0.0,0.5,0.0417,0.5,0.965,24,41.67,3,4,24
